[I] 2024/09/17 08:16:48.359+0300 [              engine] loading settings
[I] 2024/09/17 08:16:49.833+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.834+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.834+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.834+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.834+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.834+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.834+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.834+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.834+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.835+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.835+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.835+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.835+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.835+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.835+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.835+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.835+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.835+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.835+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.835+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.835+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.835+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.836+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.836+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.836+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.836+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.836+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.836+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.836+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.836+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.836+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.836+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.836+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.836+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.836+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.836+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.837+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.837+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.837+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.837+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.837+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.837+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.837+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.837+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.837+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.837+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.837+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.837+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.837+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.838+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.838+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.838+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.838+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.838+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.838+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.838+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.838+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.838+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.838+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.838+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.838+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.838+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.839+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.839+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.839+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.839+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.839+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.839+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.839+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.839+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.839+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.840+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.840+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.840+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.840+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.840+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.840+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.840+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.840+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.840+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.840+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.840+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.840+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.840+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.841+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.841+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.841+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.841+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.841+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.841+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.841+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.841+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.841+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.841+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.841+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.841+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.841+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.842+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.842+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.842+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.842+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.842+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.842+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.842+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.842+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.842+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.843+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.843+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.843+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.843+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.843+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.843+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.843+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.843+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.843+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.843+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.843+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.843+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:16:49.844+0300 [           scripting] script (component) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/components/turbine_hydro.lua
[I] 2024/09/17 08:16:49.844+0300 [           scripting] script (component) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/components/wires_debug.lua
[I] 2024/09/17 08:16:49.844+0300 [              locale] locales [fi_FI (Suomi)] [uk_UA (Українська)] [pl_PL (Polski)] [ru_RU (Русский)] [en_US (English)] [de_DE (Deutsch)] [be_BY (Беларуская)] added
[I] 2024/09/17 08:16:49.844+0300 [              engine] loading assets
[I] 2024/09/17 08:16:49.844+0300 [       assets-loader] loading textures/blocks as blocks
[I] 2024/09/17 08:16:49.851+0300 [       assets-loader] loading textures/items as items
[I] 2024/09/17 08:16:49.853+0300 [       assets-loader] loading fonts/font as normal
[I] 2024/09/17 08:16:49.857+0300 [       assets-loader] loading shaders/ui as ui
[I] 2024/09/17 08:16:49.857+0300 [       assets-loader] loading shaders/main as main
[I] 2024/09/17 08:16:49.857+0300 [       assets-loader] loading shaders/lines as lines
[I] 2024/09/17 08:16:49.857+0300 [       assets-loader] loading textures/gui/menubg as gui/menubg
[I] 2024/09/17 08:16:49.858+0300 [       assets-loader] loading textures/gui/delete_icon as gui/delete_icon
[I] 2024/09/17 08:16:49.858+0300 [       assets-loader] loading textures/gui/no_icon as gui/no_icon
[I] 2024/09/17 08:16:49.858+0300 [       assets-loader] loading textures/gui/no_world_icon as gui/no_world_icon
[I] 2024/09/17 08:16:49.858+0300 [       assets-loader] loading textures/gui/warning as gui/warning
[I] 2024/09/17 08:16:49.858+0300 [       assets-loader] loading textures/gui/error as gui/error
[I] 2024/09/17 08:16:49.858+0300 [       assets-loader] loading textures/gui/cross as gui/cross
[I] 2024/09/17 08:16:49.858+0300 [       assets-loader] loading textures/gui/refresh as gui/refresh
[I] 2024/09/17 08:16:49.858+0300 [       assets-loader] loading textures/layouts/heart-damage as layouts/heart-damage
[I] 2024/09/17 08:16:49.858+0300 [       assets-loader] loading textures/layouts/heart-empty as layouts/heart-empty
[I] 2024/09/17 08:16:49.858+0300 [       assets-loader] loading textures/layouts/heart-full as layouts/heart-full
[I] 2024/09/17 08:16:49.858+0300 [       assets-loader] loading textures/layouts/heart-part as layouts/heart-part
[I] 2024/09/17 08:16:49.859+0300 [       assets-loader] loading textures/layouts/hunger-empty as layouts/hunger-empty
[I] 2024/09/17 08:16:49.859+0300 [       assets-loader] loading textures/layouts/hunger-full as layouts/hunger-full
[I] 2024/09/17 08:16:49.859+0300 [       assets-loader] loading textures/layouts/hunger-part as layouts/hunger-part
[I] 2024/09/17 08:16:49.859+0300 [       assets-loader] loading textures/layouts/fire-icon as layouts/fire-icon
[I] 2024/09/17 08:16:49.859+0300 [       assets-loader] loading textures/layouts/fire-icon2 as layouts/fire-icon2
[I] 2024/09/17 08:16:49.859+0300 [       assets-loader] loading sounds/hit1 as hit1
[I] 2024/09/17 08:16:49.860+0300 [       assets-loader] loading models/vms_icepick as vms_icepick
[I] 2024/09/17 08:16:49.864+0300 [       assets-loader] loading shaders/ui3d as ui3d
[I] 2024/09/17 08:16:49.864+0300 [       assets-loader] loading shaders/entity as entity
[I] 2024/09/17 08:16:49.865+0300 [       assets-loader] loading shaders/screen as screen
[I] 2024/09/17 08:16:49.865+0300 [       assets-loader] loading shaders/background as background
[I] 2024/09/17 08:16:49.865+0300 [       assets-loader] loading shaders/skybox_gen as skybox_gen
[I] 2024/09/17 08:16:49.866+0300 [       assets-loader] loading textures/misc/moon as misc/moon
[I] 2024/09/17 08:16:49.869+0300 [       assets-loader] loading textures/misc/sun as misc/sun
[I] 2024/09/17 08:16:49.871+0300 [       assets-loader] loading textures/gui/crosshair as gui/crosshair
[I] 2024/09/17 08:16:49.872+0300 [       assets-loader] loading sounds/blocks/door_open as blocks/door_open
[I] 2024/09/17 08:16:49.873+0300 [       assets-loader] loading sounds/blocks/door_close as blocks/door_close
[I] 2024/09/17 08:16:49.874+0300 [       assets-loader] loading sounds/events/pickup as events/pickup
[I] 2024/09/17 08:16:49.875+0300 [       assets-loader] loading models/drop-item as drop-item
[I] 2024/09/17 08:16:49.876+0300 [       assets-loader] loading sounds/steps/wood as steps/wood
[I] 2024/09/17 08:16:49.878+0300 [       assets-loader] loading sounds/blocks/wood_place as blocks/wood_place
[I] 2024/09/17 08:16:49.879+0300 [       assets-loader] loading sounds/blocks/wood_break as blocks/wood_break
[I] 2024/09/17 08:16:49.880+0300 [       assets-loader] loading sounds/steps/stone as steps/stone
[I] 2024/09/17 08:16:49.883+0300 [       assets-loader] loading sounds/blocks/stone_place as blocks/stone_place
[I] 2024/09/17 08:16:49.885+0300 [       assets-loader] loading sounds/blocks/stone_break as blocks/stone_break
[I] 2024/09/17 08:16:49.886+0300 [       assets-loader] loading sounds/steps/sand as steps/sand
[I] 2024/09/17 08:16:49.888+0300 [       assets-loader] loading sounds/blocks/ground_place as blocks/ground_place
[I] 2024/09/17 08:16:49.891+0300 [       assets-loader] loading sounds/blocks/ground_break as blocks/ground_break
[I] 2024/09/17 08:16:49.892+0300 [       assets-loader] loading sounds/steps/ground as steps/ground
[I] 2024/09/17 08:16:49.896+0300 [       assets-loader] loading sounds/blocks/ground_place as blocks/ground_place
[I] 2024/09/17 08:16:49.900+0300 [       assets-loader] loading sounds/blocks/ground_break as blocks/ground_break
[I] 2024/09/17 08:16:49.901+0300 [       assets-loader] loading sounds/steps/grass as steps/grass
[I] 2024/09/17 08:16:49.903+0300 [       assets-loader] loading sounds/blocks/ground_place as blocks/ground_place
[I] 2024/09/17 08:16:49.906+0300 [       assets-loader] loading sounds/blocks/ground_break as blocks/ground_break
[I] 2024/09/17 08:16:49.907+0300 [       assets-loader] loading sounds/steps/grass as steps/grass
[I] 2024/09/17 08:16:49.910+0300 [       assets-loader] loading sounds/steps/grass as steps/grass
[I] 2024/09/17 08:16:49.912+0300 [       assets-loader] loading sounds/steps/grass as steps/grass
[I] 2024/09/17 08:16:49.915+0300 [       assets-loader] loading sounds/steps/metal as steps/metal
[I] 2024/09/17 08:16:49.920+0300 [       assets-loader] loading sounds/blocks/metal_place as blocks/metal_place
[I] 2024/09/17 08:16:49.923+0300 [       assets-loader] loading sounds/blocks/metal_break as blocks/metal_break
[I] 2024/09/17 08:16:49.924+0300 [       assets-loader] loading sounds/steps/glass as steps/glass
[I] 2024/09/17 08:16:49.927+0300 [       assets-loader] loading sounds/blocks/glass_place as blocks/glass_place
[I] 2024/09/17 08:16:49.929+0300 [       assets-loader] loading sounds/blocks/glass_break as blocks/glass_break
[I] 2024/09/17 08:16:49.930+0300 [       assets-loader] loading sounds/steps/carpet as steps/carpet
[I] 2024/09/17 08:16:49.933+0300 [       assets-loader] loading sounds/blocks/carpet_place as blocks/carpet_place
[I] 2024/09/17 08:16:49.934+0300 [       assets-loader] loading sounds/blocks/carpet_break as blocks/carpet_break
[I] 2024/09/17 08:16:49.935+0300 [       assets-loader] loading /tmp/.mount_voxele0x6wCE/usr/share/VoxelEngine/res/layouts/console.xml as core:console
[I] 2024/09/17 08:16:49.935+0300 [           scripting] script (layout) /tmp/.mount_voxele0x6wCE/usr/share/VoxelEngine/res/layouts/console.xml.lua
[I] 2024/09/17 08:16:49.935+0300 [       assets-loader] loading /tmp/.mount_voxele0x6wCE/usr/share/VoxelEngine/res/layouts/inventory.xml as core:inventory
[I] 2024/09/17 08:16:49.936+0300 [           scripting] script (layout) /tmp/.mount_voxele0x6wCE/usr/share/VoxelEngine/res/layouts/inventory.xml.lua
[I] 2024/09/17 08:16:49.936+0300 [       assets-loader] loading /tmp/.mount_voxele0x6wCE/usr/share/VoxelEngine/res/layouts/process.xml as core:process
[I] 2024/09/17 08:16:49.936+0300 [           scripting] script (layout) /tmp/.mount_voxele0x6wCE/usr/share/VoxelEngine/res/layouts/process.xml.lua
[I] 2024/09/17 08:16:49.936+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/Electrical-Voxelcraft/layouts/generator_hydro.xml as electrical_voxelcraft:generator_hydro
[I] 2024/09/17 08:16:49.936+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/layouts/generator_hydro.xml.lua
[I] 2024/09/17 08:16:49.936+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/Electrical-Voxelcraft/layouts/generator_thermo.xml as electrical_voxelcraft:generator_thermo
[I] 2024/09/17 08:16:49.936+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/layouts/generator_thermo.xml.lua
[I] 2024/09/17 08:16:49.936+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/Electrical-Voxelcraft/layouts/generator_wind.xml as electrical_voxelcraft:generator_wind
[I] 2024/09/17 08:16:49.936+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/layouts/generator_wind.xml.lua
[I] 2024/09/17 08:16:49.936+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/voxelcraft/layouts/chest.xml as voxelcraft:chest
[I] 2024/09/17 08:16:49.936+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/voxelcraft/layouts/crafting_table.xml as voxelcraft:crafting_table
[I] 2024/09/17 08:16:49.936+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/voxelcraft/layouts/crafting_table.xml.lua
[I] 2024/09/17 08:16:49.936+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/voxelcraft/layouts/crafting_table_inventory.xml as voxelcraft:crafting_table_inventory
[I] 2024/09/17 08:16:49.936+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/voxelcraft/layouts/crafting_table_inventory.xml.lua
[I] 2024/09/17 08:16:49.936+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/voxelcraft/layouts/died_menu.xml as voxelcraft:died_menu
[I] 2024/09/17 08:16:49.936+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/voxelcraft/layouts/died_menu.xml.lua
[I] 2024/09/17 08:16:49.936+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/voxelcraft/layouts/furnace.xml as voxelcraft:furnace
[I] 2024/09/17 08:16:49.936+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/voxelcraft/layouts/furnace.xml.lua
